####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
φύσις: K8 ~ SG:Protreptics                       0.000000  1.000000
φύσις: K8 ~ SG:Grammar                           0.000000  1.000000
φύσις: K8 ~ SG:Mathematics                       0.000000  1.000000
φύσις: K8 ~ SG:Bucolic                                NaN       NaN
φύσις: K8 ~ SG:Epigrams                               NaN       NaN
φύσις: K8 ~ SG:Erotic                                 NaN       NaN
φύσις: K8 ~ SG:Psalms                                 NaN       NaN


φύσις:K9 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K9 ~ G:Letters         0.718072  0.005703
φύσις: K9 ~ G:Philosophy      0.527608  0.063874
φύσις: K9 ~ G:Essays          0.523102  0.066599
φύσις: K9 ~ G:Narrative       0.423898  0.148876
φύσις: K9 ~ G:Oratory         0.340470  0.254988
φύσις: K9 ~ G:Technical       0.265643  0.380380
φύσις: K9 ~ G:Tragedy        -0.231455  0.446742
φύσις: K9 ~ G:Poetry         -0.087863  0.775318
φύσις: K9 ~ G:Comedy          0.078621  0.798488
φύσις: K9 ~ G:Religion       -0.025104  0.935121


φύσις:K9 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K9 ~ SG:Letters                           0.718072  0.005703
φύσις: K9 ~ SG:Biography                         0.536876  0.058518
φύσις: K9 ~ SG:Philosophy                        0.527608  0.063874
φύσις: K9 ~ SG:Rhetoric, poetics, criticism      0.488647  0.090189
φύσις: K9 ~ SG:Natural History                   0.462910  0.111173
φύσις: K9 ~ SG:Miscellanea                       0.462910  0.111173
φύσις: K9 ~ SG:Essay                             0.454191  0.118970
φύσις: K9 ~ SG:Art History                       0.436785  0.135611
φύσις: K9 ~ SG:Science                           0.385758  0.192978
φύσις: K9 ~ SG:Politics                          0.385758  0.192978
φύσις: K9 ~ SG:Horsemanship                      0.385758  0.192978
φύσις: K9 ~ SG:Oratory                           0.340470  0.254988
φύσις: K9 ~ SG:History                           0.317866  0.289887
φύσις: K9 ~ SG:Didactic                          0.314485  0.295332
φύσις: K9 ~ SG:Hunting                           0.253336  0.403644
φύσις: K9 ~ SG:Narrative                         0.231455  0.446742
φύσις: K9 ~ SG:Tragedy                          -0.231455  0.446742
φύσις: K9 ~ SG:Choral                           -0.231455  0.446742
φύσις: K9 ~ SG:Epic                             -0.227921  0.453905
φύσις: K9 ~ SG:Hymns                            -0.200921  0.510408
φύσις: K9 ~ SG:Geography                        -0.174714  0.568075
φύσις: K9 ~ SG:Homily                            0.154303  0.614737
φύσις: K9 ~ SG:Church history                    0.154303  0.614737
φύσις: K9 ~ SG:Comedy                            0.078621  0.798488
φύσις: K9 ~ SG:Mythology                        -0.077152  0.802187
φύσις: K9 ~ SG:Grammar                          -0.077152  0.802187
φύσις: K9 ~ SG:Novel                            -0.077152  0.802187
φύσις: K9 ~ SG:Protreptics                      -0.077152  0.802187
φύσις: K9 ~ SG:Mathematics                      -0.077152  0.802187
φύσις: K9 ~ SG:Military                         -0.069886  0.820531
φύσις: K9 ~ SG:Medicine                         -0.011147  0.971170
φύσις: K9 ~ SG:Theology                          0.008736  0.977404
φύσις: K9 ~ SG:Bucolic                                NaN       NaN
φύσις: K9 ~ SG:Epigrams                               NaN       NaN
φύσις: K9 ~ SG:Erotic                                 NaN       NaN
φύσις: K9 ~ SG:Psalms                                 NaN       NaN

####################################################################################################
#   χάρις (113388)                                                                                 #
####################################################################################################

χάρις:K0 ~ correlation with genres

                          Spearman's ρ         p
χάρις: K0 ~ G:Narrative       0.689541  0.009116
χάρις: K0 ~ G:Technical       0.587805  0.034627
χάρις: K0 ~ G:Comedy          0.279543  0.354977
χάρις: K0 ~ G:Oratory         0.226980  0.455822
χάρις: K0 ~ G:Tragedy         0.154303  0.614737
χάρις: K0 ~ G:Religion        0.137606  0.653939
χάρις: K0 ~ G:Poetry         -0.116034  0.705808
χάρις: K0 ~ G:Essays          0.090838  0.767894
χάρις: K0 ~ G:Letters         0.073821  0.810586
χάρις: K0 ~ G:Philosophy      0.022293  0.942372


χάρις:K0 ~ correlation with subgenres

                                             Spearman's ρ         p
χάρις: K0 ~ SG:History                           0.667519  0.012670
χάρις: K0 ~ SG:Rhetoric, poetics, criticism      0.617073  0.024658
χάρις: K0 ~ SG:Narrative                         0.549901  0.051540
χάρις: K0 ~ SG:Military                          0.515407  0.071441
χάρις: K0 ~ SG:Bucolic                           0.462910  0.111173
χάρις: K0 ~ SG:Epigrams                          0.462910  0.111173
χάρις: K0 ~ SG:Erotic                            0.308607  0.304937
χάρις: K0 ~ SG:Theology                          0.305750  0.309669
χάρις: K0 ~ SG:Comedy                            0.279543  0.354977
χάρις: K0 ~ SG:Art History                      -0.279543  0.354977
χάρις: K0 ~ SG:Epic                             -0.260451  0.390107
χάρις: K0 ~ SG:Biography                         0.248305  0.413358
χάρις: K0 ~ SG:Geography                         0.244600  0.420588
χάρις: K0 ~ SG:Miscellanea                      -0.231455  0.446742
χάρις: K0 ~ SG:Politics                          0.231455  0.446742
χάρις: K0 ~ SG:Science                           0.231455  0.446742
χάρις: K0 ~ SG:Natural History                  -0.231455  0.446742
χάρις: K0 ~ SG:Oratory                           0.226980  0.455822
χάρις: K0 ~ SG:Essay                             0.166015  0.587786
χάρις: K0 ~ SG:Tragedy                           0.154303  0.614737
χάρις: K0 ~ SG:Church history                   -0.154303  0.614737
χάρις: K0 ~ SG:Choral                            0.154303  0.614737
χάρις: K0 ~ SG:Hymns                            -0.130044  0.671973
χάρις: K0 ~ SG:Didactic                          0.122613  0.689853
χάρις: K0 ~ SG:Medicine                          0.104828  0.733238
χάρις: K0 ~ SG:Psalms                            0.077152  0.802187
χάρις: K0 ~ SG:Letters                           0.073821  0.810586
χάρις: K0 ~ SG:Philosophy                        0.022293  0.942372
χάρις: K0 ~ SG:Mythology                         0.000000  1.000000
χάρις: K0 ~ SG:Novel                             0.000000  1.000000
χάρις: K0 ~ SG:Grammar                           0.000000  1.000000
χάρις: K0 ~ SG:Protreptics                       0.000000  1.000000
χάρις: K0 ~ SG:Mathematics                       0.000000  1.000000
χάρις: K0 ~ SG:Homily                                 NaN       NaN
χάρις: K0 ~ SG:Horsemanship                           NaN       NaN
χάρις: K0 ~ SG:Hunting                                NaN       NaN


χάρις:K1 ~ correlation with genres

                          Spearman's ρ         p
χάρις: K1 ~ G:Narrative      -0.570849  0.041596
χάρις: K1 ~ G:Technical      -0.536937  0.058483
χάρις: K1 ~ G:Poetry          0.438666  0.133743
χάρις: K1 ~ G:Religion       -0.406836  0.167701
χάρις: K1 ~ G:Tragedy         0.385758  0.192978
χάρις: K1 ~ G:Comedy          0.305750  0.309669
χάρις: K1 ~ G:Essays         -0.288176  0.339674
χάρις: K1 ~ G:Philosophy     -0.130044  0.671973
χάρις: K1 ~ G:Letters        -0.093953  0.760141
χάρις: K1 ~ G:Oratory        -0.083624  0.785925


χάρις:K1 ~ correlation with subgenres

                                             Spearman's ρ         p
χάρις: K1 ~ SG:Narrative                        -0.642790  0.017808
χάρις: K1 ~ SG:Rhetoric, poetics, criticism     -0.560691  0.046227
χάρις: K1 ~ SG:History                          -0.525924  0.064883
χάρις: K1 ~ SG:Military                         -0.506671  0.077230
χάρις: K1 ~ SG:Psalms                           -0.462910  0.111173
χάρις: K1 ~ SG:Geography                        -0.410578  0.163447
χάρις: K1 ~ SG:Erotic                           -0.385758  0.192978
χάρις: K1 ~ SG:Tragedy                           0.385758  0.192978
χάρις: K1 ~ SG:Choral                            0.385758  0.192978
χάρις: K1 ~ SG:Theology                         -0.349428  0.241883
χάρις: K1 ~ SG:Epic                              0.335762  0.262041
χάρις: K1 ~ SG:Biography                        -0.328837  0.272622
χάρις: K1 ~ SG:Comedy                            0.305750  0.309669
χάρις: K1 ~ SG:Essay                            -0.300706  0.318123
χάρις: K1 ~ SG:Didactic                         -0.282382  0.349905
χάρις: K1 ~ SG:Epigrams                         -0.231455  0.446742
χάρις: K1 ~ SG:Bucolic                          -0.231455  0.446742
χάρις: K1 ~ SG:Mythology                        -0.154303  0.614737
χάρις: K1 ~ SG:Protreptics                      -0.154303  0.614737
χάρις: K1 ~ SG:Novel                            -0.154303  0.614737
χάρις: K1 ~ SG:Mathematics                      -0.154303  0.614737
χάρις: K1 ~ SG:Grammar                          -0.154303  0.614737
χάρις: K1 ~ SG:Hymns                             0.148622  0.627977
χάρις: K1 ~ SG:Medicine                          0.139771  0.648806
χάρις: K1 ~ SG:Philosophy                       -0.130044  0.671973
χάρις: K1 ~ SG:Letters                          -0.093953  0.760141
χάρις: K1 ~ SG:Oratory                          -0.083624  0.785925
χάρις: K1 ~ SG:Miscellanea                      -0.077152  0.802187
χάρις: K1 ~ SG:Natural History                  -0.077152  0.802187
χάρις: K1 ~ SG:Church history                    0.077152  0.802187
χάρις: K1 ~ SG:Art History                       0.008736  0.977404
χάρις: K1 ~ SG:Politics                          0.000000  1.000000
χάρις: K1 ~ SG:Science                           0.000000  1.000000
χάρις: K1 ~ SG:Homily                                 NaN       NaN
χάρις: K1 ~ SG:Horsemanship                           NaN       NaN
χάρις: K1 ~ SG:Hunting                                NaN       NaN


χάρις:K2 ~ correlation with genres

                          Spearman's ρ         p
χάρις: K2 ~ G:Comedy          0.524142  0.065963
χάρις: K2 ~ G:Tragedy         0.462910  0.111173
χάρις: K2 ~ G:Poetry         -0.365083  0.219976
χάρις: K2 ~ G:Technical       0.259991  0.390975
χάρις: K2 ~ G:Essays         -0.259985  0.390985
χάρις: K2 ~ G:Narrative       0.226079  0.457661
χάρις: K2 ~ G:Letters        -0.167774  0.583778
χάρις: K2 ~ G:Religion       -0.128632  0.675359
χάρις: K2 ~ G:Oratory         0.047785  0.876807
χάρις: K2 ~ G:Philosophy      0.022293  0.942372


χάρις:K2 ~ correlation with subgenres

                                             Spearman's ρ         p
χάρις: K2 ~ SG:Epic                             -0.693489  0.008569
χάρις: K2 ~ SG:Comedy                            0.524142  0.065963
χάρις: K2 ~ SG:Tragedy                           0.462910  0.111173
χάρις: K2 ~ SG:Choral                            0.462910  0.111173
χάρις: K2 ~ SG:Art History                      -0.401843  0.173485
χάρις: K2 ~ SG:History                           0.361211  0.225277
χάρις: K2 ~ SG:Medicine                          0.314485  0.295332
χάρις: K2 ~ SG:Church history                   -0.308607  0.304937
χάρις: K2 ~ SG:Erotic                            0.308607  0.304937
χάρις: K2 ~ SG:Rhetoric, poetics, criticism      0.259985  0.390985
